Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
52888776;экономист;ведущий экономист планово-экономического отдела;2022-04-29;between1And3;RUR;50000.0;52000.0;fullDay;https://hh.ru/vacancy/52888776;ФГБУ Автобаза №2;;
54727008;экономист;финансовый менеджер;2022-04-29;between1And3;RUR;;70000.0;fullDay;https://hh.ru/vacancy/54727008;Галерея Косметики;55.745448;37.656182
54970332;экономист;экономист;2022-04-21;between1And3;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54970332;ГРУППА КОМПАНИЙ ЕПК;55.720393;37.685566
54829540;экономист;бухгалтер / бухгалтер-экономист;2022-04-29;between1And3;RUR;56100.0;;fullDay;https://hh.ru/vacancy/54829540;Русский Империал;55.65015;37.539626
50099522;экономист;ведущий экономист управления внебюджетной деятельности;2022-04-22;between1And3;RUR;80000.0;80000.0;fullDay;https://hh.ru/vacancy/50099522;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;55.667345;37.478684
54734859;экономист;экономист;2022-04-29;between1And3;RUR;60000.0;;fullDay;https://hh.ru/vacancy/54734859;ТД Продуктовые ряды;56.174334;36.991213
49788048;экономист;ведущий экономист планово-экономического отдела;2022-04-26;between1And3;RUR;;61000.0;fullDay;https://hh.ru/vacancy/49788048;ГБУ по эксплуатации высотных административных и жилых домов;55.756984;37.635862
54413174;экономист;экономист по ценообразованию;2022-04-26;between1And3;RUR;78000.0;78000.0;fullDay;https://hh.ru/vacancy/54413174;АО НПО ЛАВОЧКИНА;55.894606;37.430669
48600653;экономист;главный экономист;2022-04-19;between1And3;RUR;150000.0;180000.0;fullDay;https://hh.ru/vacancy/48600653;МСУ-1;55.778644;37.674418
55025207;экономист;экономист в сфере жкх;2022-04-25;between1And3;RUR;80000.0;;fullDay;https://hh.ru/vacancy/55025207;РСФ Ремстройсервис;55.782709;37.638566
54981616;экономист;экономист (планово-производственный отдел);2022-04-26;between1And3;RUR;50000.0;60000.0;fullDay;https://hh.ru/vacancy/54981616;ГК АСП;;
54996005;экономист;ведущий экономист планово-экономического отдела;2022-04-22;between1And3;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54996005;ГБУ Жилищник Бутырского района;55.821457;37.584281
55004344;экономист;экономист;2022-04-22;between1And3;RUR;45000.0;70000.0;fullDay;https://hh.ru/vacancy/55004344;Институт Гипростроймост, ОАО, Москва;55.810106;37.656281
54938201;экономист;финансовый контролер;2022-04-20;between1And3;RUR;120000.0;120000.0;fullDay;https://hh.ru/vacancy/54938201;Green Flow Hotel Rosa Khutor;;
50565412;экономист;экономист 2-й категории в отдел по сопровождению ремонтных работ;2022-04-27;between1And3;RUR;46358.0;;fullDay;https://hh.ru/vacancy/50565412;ГАУ Гормедтехника;55.712492;37.631892
52596241;экономист;экономист (пэо);2022-04-27;between1And3;RUR;50000.0;62500.0;fullDay;https://hh.ru/vacancy/52596241;АСТ, издательская группа;55.753676;37.619899
54942708;экономист;главный экономист отдела контроля и отчетности;2022-04-20;between1And3;RUR;80000.0;80000.0;fullDay;https://hh.ru/vacancy/54942708;АБСОЛЮТ БАНК;55.734248;37.662614
52111938;экономист;ведущий экономист;2022-04-18;between1And3;RUR;100000.0;;fullDay;https://hh.ru/vacancy/52111938;НАК МАШИНЕРИ;;
45713244;экономист;экономист;2022-04-27;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/45713244;ФРЕШФУДСИСТЕМ;55.761254;37.659712
54960586;экономист;ведущий экономист/статистик;2022-04-20;between1And3;RUR;45000.0;;fullDay;https://hh.ru/vacancy/54960586;МОССТАТ;;
52547482;экономист;ведущий экономист пэо;2022-04-19;between1And3;RUR;80000.0;110000.0;fullDay;https://hh.ru/vacancy/52547482;ЭнергоСтройКомплекс;55.747079;37.631281
54895254;экономист;экономист;2022-04-18;between1And3;RUR;73000.0;73000.0;fullDay;https://hh.ru/vacancy/54895254;Военторг;55.74112;37.640479
50881252;экономист;ведущий экономист финансового департамента;2022-04-19;between1And3;RUR;87000.0;90000.0;fullDay;https://hh.ru/vacancy/50881252;Концерн ВКО Алмаз - Антей;55.711143;37.431603
54914800;экономист;экономист с функциями бухгалтера;2022-04-29;between1And3;RUR;40000.0;50000.0;fullDay;https://hh.ru/vacancy/54914800;ГБУ Спортивно-досуговый центр Восточное Измайлово;55.792604;37.807898
54838070;экономист;ведущий экономист финансово-договорного отдела;2022-04-15;between1And3;RUR;90000.0;;fullDay;https://hh.ru/vacancy/54838070;Корпорация ВНИИЭМ;55.775272;37.738629
50727554;экономист;ведущий экономист;2022-04-19;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/50727554;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;55.665477;37.473303
54949201;экономист;экономист (бддс, бдр);2022-04-20;between1And3;RUR;57500.0;57500.0;fullDay;https://hh.ru/vacancy/54949201;Холдинг-Сеть;;
54857669;экономист;экономист по тарифному регулированию;2022-04-15;between1And3;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54857669;Областная Электросетевая Компания;55.633028;37.441395
54799883;экономист;экономист по условно-постоянным затратам (дистационно);2022-04-13;between1And3;RUR;30000.0;30000.0;remote;https://hh.ru/vacancy/54799883;Поликлиника.ру;;
54946626;экономист;специалист по расчету дебиторской задолженности;2022-04-25;between1And3;RUR;;70035.0;fullDay;https://hh.ru/vacancy/54946626;Human Capital;55.764455;37.561059
54871540;экономист;экономист (платные услуги);2022-04-18;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54871540;ГБУЗ Научно-исследовательский институт скорой помощи им. Н.В. Склифосовского Департамента здравоохранения города Москвы;55.773429;37.635251
54661518;экономист;экономист по расчетам;2022-04-14;between1And3;RUR;98575.0;98575.0;fullDay;https://hh.ru/vacancy/54661518;ГБР;55.779697;37.691737
54827019;экономист;экономист омс;2022-04-14;between1And3;RUR;90000.0;;fullDay;https://hh.ru/vacancy/54827019;Мединвестгрупп;55.751796;37.532637
54852910;экономист;ведущий экономист отдела сопровождения платежей;2022-04-15;between1And3;RUR;80000.0;80000.0;fullDay;https://hh.ru/vacancy/54852910;ФГБУ Центральное жилищно-коммунальное управление МО РФ;55.770026;37.67254
54509305;экономист;ведущий экономист отдела ценообразования;2022-04-21;between1And3;RUR;100000.0;120000.0;fullDay;https://hh.ru/vacancy/54509305;Сервис-Интегратор;55.764389;37.556137
54938240;экономист;экономист в строительный отдел;2022-04-20;between1And3;RUR;80000.0;100000.0;fullDay;https://hh.ru/vacancy/54938240;Green Flow Hotel Rosa Khutor;55.730274;37.626564
54897418;экономист;экономист по закупкам;2022-04-18;between1And3;RUR;78000.0;;fullDay;https://hh.ru/vacancy/54897418;Ай-Пласт;55.628774;37.429348
54900932;экономист;экономист на производство;2022-04-18;between1And3;RUR;50000.0;75000.0;fullDay;https://hh.ru/vacancy/54900932;Артиджиани;;
54897838;экономист;бухгалтер-экономист;2022-04-18;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54897838;Соболь Групп;55.803621;37.524327
54781940;экономист;экономист;2022-04-13;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54781940;ГБУЗ Городская клиническая больница имени М.Е. Жадкевича Департамента здравоохранения г. Москвы;55.721676;37.433436
54827258;экономист;экономист широкого профиля;2022-04-14;between1And3;RUR;61600.0;130000.0;fullDay;https://hh.ru/vacancy/54827258;ОЧАКОВО;55.675108;37.43499
52020342;экономист;экономист омто (9120);2022-04-29;between1And3;RUR;60000.0;;fullDay;https://hh.ru/vacancy/52020342;ЦНИИАГ;0.0;0.0
51725920;экономист;главный экономист;2022-04-21;between1And3;RUR;60000.0;64000.0;remote;https://hh.ru/vacancy/51725920;ИНКАХРАН, НЕБАНКОВСКАЯ КРЕДИТНАЯ ОРГАНИЗАЦИЯ;;
53256022;экономист;ведущий экономист;2022-04-18;between1And3;RUR;70000.0;70000.0;fullDay;https://hh.ru/vacancy/53256022;ИНКАХРАН, НЕБАНКОВСКАЯ КРЕДИТНАЯ ОРГАНИЗАЦИЯ;55.643978;37.640452
54713153;экономист;экономист / финансовый менеджер;2022-04-21;between1And3;RUR;;90000.0;fullDay;https://hh.ru/vacancy/54713153;УК Столичная;55.730264;37.625909
54727637;экономист;ведущий/главный экономист;2022-04-11;between1And3;RUR;85000.0;;fullDay;https://hh.ru/vacancy/54727637;Государственное бюджетное учреждение Московской области Центр мемориальных услуг (ГБУ МО ЦМУ);55.865253;37.392526
54728888;экономист;экономист в отдел планирования;2022-04-11;between1And3;RUR;;100000.0;fullDay;https://hh.ru/vacancy/54728888;Гринатом;55.678418;37.632278
54839970;экономист;ведущий экономист планово-экономического отдела;2022-04-15;between1And3;RUR;71500.0;71500.0;fullDay;https://hh.ru/vacancy/54839970;АВЭКС;55.758301;37.720133
54385138;экономист;экономист;2022-04-20;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/54385138;Магнит Фарма;;
54480917;экономист;экономист в контрактную службу;2022-04-20;between1And3;RUR;50000.0;60000.0;fullDay;https://hh.ru/vacancy/54480917;Московский политехнический университет;55.7810733669;37.7127965167
55007732;экономист;экономист;2022-04-22;between1And3;RUR;40940.0;57316.0;fullDay;https://hh.ru/vacancy/55007732;ГБУ Жилищник района Капотня;55.640045;37.797774
54767278;экономист;экономист отдела омс;2022-04-12;between1And3;RUR;72000.0;;fullDay;https://hh.ru/vacancy/54767278;Мединвестгрупп;;
52679754;экономист;экономист (специалист по закупкам экб);2022-04-12;between1And3;RUR;60000.0;;fullDay;https://hh.ru/vacancy/52679754;Корпорация ВНИИЭМ;55.775272;37.738629
54697067;экономист;экономист-сметчик;2022-04-30;between1And3;RUR;;100000.0;fullDay;https://hh.ru/vacancy/54697067;ВамДом;;
51702600;экономист;бухгалтер-экономист (9123);2022-04-25;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/51702600;ЦНИИАГ;55.860337;37.578298
54875028;экономист;экономист;2022-04-18;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54875028;Дороги России, ФКУ;55.811513;37.624714
54713337;экономист;экономист;2022-04-11;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54713337;Энитэль;;
54841621;экономист;экономист;2022-04-15;between1And3;RUR;45000.0;;fullDay;https://hh.ru/vacancy/54841621;РУСКЕРАМИКА ХК;;
51769931;экономист;экономист научно-технического подразделения(1701);2022-04-21;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/51769931;ЦНИИАГ;0.0;0.0
54511620;экономист;экономист-финансист;2022-04-18;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/54511620;Мир Хобби;55.776705;37.678281
54802414;экономист;финансист-экономист;2022-04-13;between1And3;RUR;50000.0;;remote;https://hh.ru/vacancy/54802414;АнтиНорма;55.749633;37.537434
54799477;экономист;экономист;2022-04-13;between1And3;RUR;60000.0;70000.0;fullDay;https://hh.ru/vacancy/54799477;ЦНИИ Волна;55.675245;37.617312
54950708;экономист;экономист;2022-04-20;between1And3;RUR;;40000.0;fullDay;https://hh.ru/vacancy/54950708;ТСЗП;55.49187;37.567554
53589846;экономист;ведущий экономист планово-экономического отдела;2022-04-05;between1And3;RUR;90000.0;100000.0;fullDay;https://hh.ru/vacancy/53589846;СК АТЛАНТ;;
54692976;экономист;финансовый менеджер/экономист/помощник бухгалтера (здравоохранение);2022-04-08;between1And3;RUR;45000.0;;fullDay;https://hh.ru/vacancy/54692976;Медицинский Центр Вспомогательных Репродуктивных Технологий;55.787725;37.616036
54894173;экономист;экономист;2022-04-18;between1And3;RUR;50000.0;55000.0;fullDay;https://hh.ru/vacancy/54894173;Авангард-Агро;55.741176;37.614285
54985114;экономист;экономист отдела казначейства;2022-04-21;between1And3;RUR;58000.0;60000.0;fullDay;https://hh.ru/vacancy/54985114;ТЕХСТРОЙКОНТРАКТ;55.812595;37.530238
52299729;экономист;ведущий финансовый менеджер-аналитик / главный экономист-аналитик;2022-04-19;between1And3;RUR;100000.0;100000.0;fullDay;https://hh.ru/vacancy/52299729;ДжиЭмЭс;55.797842;37.693857
54636444;экономист;экономист/специалист по управленческой отчетности;2022-04-06;between1And3;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54636444;Абрау-Дюрсо, Русский Винный Дом;55.670894;37.589832
54696318;экономист;экономист;2022-04-09;between1And3;RUR;60000.0;;flexible;https://hh.ru/vacancy/54696318;БИВЕР ГРУПП;55.73222;37.731901
54385767;экономист;экономист;2022-04-19;between1And3;RUR;42000.0;58000.0;fullDay;https://hh.ru/vacancy/54385767;Сирена-Трэвел;55.789684;37.546102
54764939;экономист;специалист по нормированию и оплате труда;2022-04-18;between1And3;RUR;60000.0;62000.0;fullDay;https://hh.ru/vacancy/54764939;ОКБ им. А.Люльки;55.825315;37.663153
53870639;экономист;экономист;2022-04-22;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/53870639;ПРОДИМЕКС;55.785252783;37.2414152274
54807773;экономист;экономист;2022-04-14;between1And3;RUR;100000.0;;fullDay;https://hh.ru/vacancy/54807773;СМУ-37;55.733077;37.565982
54668683;экономист;экономист-сметчик;2022-04-29;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/54668683;ПРОФ-С;55.750013;37.681416
54649947;экономист;экономист (главный специалист) департамента ценообразования и контроля цен;2022-04-07;between1And3;RUR;;110000.0;fullDay;https://hh.ru/vacancy/54649947;Сухой;55.814254;37.504591
54590026;экономист;экономист-расчётчик;2022-04-12;between1And3;RUR;65000.0;;fullDay;https://hh.ru/vacancy/54590026;СКАМА Груп;55.766491;37.622333
54913950;экономист;главный специалист группы инвестиционного планирования;2022-04-19;between1And3;RUR;90000.0;;fullDay;https://hh.ru/vacancy/54913950;ИНТЕР РАО ОЦО;55.704184;37.586149
54236582;экономист;экономист;2022-04-08;between1And3;RUR;70000.0;100000.0;fullDay;https://hh.ru/vacancy/54236582;МСУ-1;55.778644;37.674418
53975014;экономист;главный экономист;2022-04-13;between1And3;RUR;73200.0;;fullDay;https://hh.ru/vacancy/53975014;НПП Дельта;;
54849327;экономист;ведущий экономист планово-экономического отдела;2022-04-15;between1And3;RUR;51334.0;66734.0;fullDay;https://hh.ru/vacancy/54849327;ГБУ Жилищник Савеловского района;55.797574;37.569468
54677858;экономист;экономист;2022-04-08;between1And3;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54677858;Современная защита;55.756817;37.632305
54832354;экономист;экономист-финансист;2022-04-14;between1And3;RUR;35000.0;35000.0;fullDay;https://hh.ru/vacancy/54832354;Академия наставничества Дарьи Кравцовой;;
54782763;экономист;экономист;2022-04-13;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54782763;ЦДТ НА ЛЕНИНСКОМ;55.656849;37.496291
52055080;экономист;ведущий экономист финансового отдела;2022-04-05;between1And3;RUR;115000.0;;fullDay;https://hh.ru/vacancy/52055080;Эксперт Спецодежда;;
49662021;экономист;ведущий экономист;2022-04-08;between1And3;RUR;;120000.0;fullDay;https://hh.ru/vacancy/49662021;МСУ-1;55.778644;37.674418
54685504;экономист;экономист 2 категории (контроль расчетов);2022-04-08;between1And3;RUR;59600.0;65723.0;fullDay;https://hh.ru/vacancy/54685504;Авиакомпания Россия;55.720814;37.600711
54892967;экономист;бухгалтер-экономист;2022-04-18;between1And3;RUR;35000.0;55000.0;fullDay;https://hh.ru/vacancy/54892967;ДентаВита;55.767833;37.609011
54528310;экономист;экономист;2022-04-06;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54528310;ВЭК Сервис;55.815312;37.512631
54771694;экономист;экономист-бухгалтер;2022-04-12;between1And3;RUR;50000.0;80000.0;fullDay;https://hh.ru/vacancy/54771694;Бизнес Решение;;
54629718;экономист;ведущий экономист;2022-04-06;between1And3;RUR;55000.0;75000.0;fullDay;https://hh.ru/vacancy/54629718;Электрозавод;55.784962;37.701044
54613253;экономист;экономист;2022-04-06;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54613253;ГБУ Жилищник района Богородское;;
54676101;экономист;ведущий экономист по труду;2022-04-08;between1And3;RUR;60000.0;60000.0;fullDay;https://hh.ru/vacancy/54676101;МКПК УНИВЕРСАЛ;55.883661;37.585637
54849410;экономист;ведущий экономист планово-экономического отдела;2022-04-15;between1And3;RUR;48983.0;68579.0;fullDay;https://hh.ru/vacancy/54849410;ГБУ Жилищник Савеловского района;55.797574;37.569468
53553188;экономист;ведущий экономист (специалист по закупкам);2022-04-08;between1And3;RUR;40000.0;;fullDay;https://hh.ru/vacancy/53553188;ГБУВ МО ТЕРВЕТУПРАВЛЕНИЕ № 2;;
54730749;экономист;бухгалтер-экономист;2022-04-11;between1And3;RUR;50000.0;70000.0;fullDay;https://hh.ru/vacancy/54730749;ЭКОНОМЭНЕРГО;55.6743546099;37.6308698062
54568781;экономист;экономист-бухгалтер;2022-04-04;between1And3;RUR;;65000.0;fullDay;https://hh.ru/vacancy/54568781;ЭстейтЮниаль;;
54657730;экономист;бухгалтер-экономист;2022-04-07;between1And3;RUR;60000.0;;fullDay;https://hh.ru/vacancy/54657730;ФКУ Центр по обеспечению деятельности Казначейства России;55.81168;37.635664
54770992;экономист;экономист планово-экономического отдела;2022-04-12;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54770992;Евсюков Илья Александрович;;
54601237;экономист;главный экономист;2022-04-05;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/54601237;ИНТЕР РАО ОЦО;55.802148;37.39612
54597614;экономист;ведущий экономист;2022-04-05;between1And3;RUR;;35000.0;fullDay;https://hh.ru/vacancy/54597614;Управление Федеральной службы государственной статистики по г. Москве и Московской области;55.779398;37.73385
54662914;экономист;ведущий экономист (нормирование труда) в цех;2022-04-07;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54662914;Завод РТИ-КАУЧУК;55.705371;37.448482
51651716;экономист;ведущий экономист;2022-04-01;between1And3;RUR;50000.0;50000.0;fullDay;https://hh.ru/vacancy/51651716;ТВ Центр;55.738444;37.634982
54518036;экономист;экономист по ценообразованию;2022-04-01;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54518036;МКБ Искра;55.804536;37.562712
54663930;экономист;бухгалтер-экономист;2022-04-07;between1And3;RUR;30000.0;30000.0;flexible;https://hh.ru/vacancy/54663930;Служба урегулирования долга;;
54518517;экономист;менеджер-экономист;2022-04-01;between1And3;RUR;52000.0;57000.0;fullDay;https://hh.ru/vacancy/54518517;Гамма;55.738936;37.718085
54658255;экономист;экономист-финансист;2022-04-28;between1And3;RUR;80000.0;;fullDay;https://hh.ru/vacancy/54658255;НОУ ВО Московский Институт Юриспруденции;55.760879;37.718076
50266984;экономист;ведущий экономист;2022-04-10;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/50266984;ГКУ города Москвы Центр занятости населения города Москвы;;
52210003;экономист;экономист-операционист;2022-04-28;between1And3;RUR;40000.0;;fullDay;https://hh.ru/vacancy/52210003;СДМ-Банк, (ПАО);55.824533;37.429534
48531949;экономист;экономист отдела факторинга;2022-04-29;between1And3;RUR;40000.0;90000.0;fullDay;https://hh.ru/vacancy/48531949;Металлинвестбанк;55.732894;37.620088
55154334;экономист;главный экономист отдела международных расчетов;2022-04-29;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/55154334;МОРСКОЙ БАНК;;
55132028;экономист;консультант отдела контроля планирования закупок (сметчик);2022-04-28;between1And3;RUR;50000.0;130000.0;fullDay;https://hh.ru/vacancy/55132028;Главное контрольное управление Московской области;55.816085;37.380812
54663558;экономист;специалист по документообороту (запрос кп);2022-04-29;between1And3;RUR;;80000.0;fullDay;https://hh.ru/vacancy/54663558;ИРВИН 2;55.678418;37.632278
54985705;экономист;бухгалтер по расчетам с поставщиками;2022-04-30;between1And3;RUR;60000.0;70000.0;fullDay;https://hh.ru/vacancy/54985705;LIMONI;55.79725;37.798107
55133258;экономист;ведущий бухгалтер на участок производство;2022-04-28;between1And3;RUR;70000.0;80000.0;fullDay;https://hh.ru/vacancy/55133258;LIMONI;55.79725;37.798107
54827377;экономист;помощник бухгалтера /помощник руководителя;2022-04-29;between1And3;RUR;40000.0;;fullDay;https://hh.ru/vacancy/54827377;Атом Инжиниринг;55.558396;37.485933
55133357;экономист;специалист коммерческого отдела;2022-04-28;between1And3;RUR;60000.0;;fullDay;https://hh.ru/vacancy/55133357;Велкон;55.778335;37.699633
54713718;экономист;главный специалист отдела кредитования юридических лиц;2022-04-29;between1And3;RUR;95000.0;;fullDay;https://hh.ru/vacancy/54713718;ИНТЕРПРОГРЕССБАНК;;
54981088;экономист;экономист-операционист отделение (митино);2022-04-28;between1And3;RUR;45000.0;45000.0;fullDay;https://hh.ru/vacancy/54981088;СДМ-Банк, (ПАО);55.846082;37.35795
54586007;экономист;сметчик;2022-04-29;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54586007;Лаборатория Пожарной Безопасности;55.634151;37.441026
55047334;экономист;ревизор;2022-04-28;between1And3;RUR;60000.0;60000.0;fullDay;https://hh.ru/vacancy/55047334;Мир посуды;55.6239601047;37.4206362301
50431183;экономист;специалист по мтс;2022-04-29;between1And3;RUR;85000.0;;fullDay;https://hh.ru/vacancy/50431183;ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом);;
54988350;экономист;делопроизводитель эдо;2022-04-30;between1And3;RUR;50000.0;55000.0;fullDay;https://hh.ru/vacancy/54988350;Паллау-КР;;
54523683;экономист;инженер пто/инженер-сметчик;2022-04-28;between1And3;RUR;80000.0;120000.0;fullDay;https://hh.ru/vacancy/54523683;Бирс-Строй;55.661862;37.546561
54732476;экономист;специалист по внедрению программных продуктов на платформе «1с:предприятие»;2022-04-29;between1And3;RUR;130000.0;;fullDay;https://hh.ru/vacancy/54732476;КСК-развитие;55.817668;37.649561
54724335;экономист;экономист-операционист (отдел дистанционного банковского обслуживания);2022-04-28;between1And3;RUR;50000.0;50000.0;fullDay;https://hh.ru/vacancy/54724335;СДМ-Банк, (ПАО);55.824533;37.429534
46898009;экономист;экономист-консультант call-центра;2022-04-29;between1And3;RUR;37000.0;40000.0;fullDay;https://hh.ru/vacancy/46898009;ФОРА-БАНК, АКБ;;
54384927;экономист;инженер-сметчик;2022-04-28;between1And3;RUR;;110000.0;fullDay;https://hh.ru/vacancy/54384927;Модуль;55.685802;37.441817
55072323;экономист;hr-специалист;2022-04-29;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/55072323;KADZAMA;55.803524823;37.7519184279
55106615;экономист;экономист/специалист по закупкам 44-фз;2022-04-27;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/55106615;ГКУЗ МО Центр по профилактике и борьбе со СПИДом и инфекционными заболеваниями;55.787573;37.625001
54911170;экономист;бухгалтер на первичную документацию;2022-04-27;between1And3;RUR;;60000.0;fullDay;https://hh.ru/vacancy/54911170;Villagio Estate;55.786946;37.621058
55075899;экономист;главный экономист отдел открытия счетов;2022-04-26;between1And3;RUR;;63000.0;fullDay;https://hh.ru/vacancy/55075899;Банк СОЮЗ (АО);55.7833011497;37.6012839792
52103149;экономист;ведущий экономист поддержки программ и проектов ппо ат по работе с заказчиком;2022-04-26;between1And3;RUR;92000.0;;fullDay;https://hh.ru/vacancy/52103149;Туполев;;
55073821;экономист;бухгалтер;2022-04-26;between1And3;RUR;60000.0;;fullDay;https://hh.ru/vacancy/55073821;Стройинвест;55.706315;37.603002
55067544;экономист;экономист/инженер-сметчик пир (сметно-договорной отдел);2022-04-26;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/55067544;М-Проект;55.736356;37.694881
55079665;экономист;специалист контрольно-ревизионного отдела;2022-04-26;between1And3;RUR;56000.0;56000.0;fullDay;https://hh.ru/vacancy/55079665;Перекресток;;
47799879;экономист;эксперт по бухгалтерскому учету (госсектор);2022-04-25;between1And3;RUR;75000.0;80000.0;fullDay;https://hh.ru/vacancy/47799879;Группа Актион;55.769423;37.559371
55009061;экономист;главный экономист департамента валютного контроля;2022-04-22;between1And3;RUR;;85000.0;fullDay;https://hh.ru/vacancy/55009061;ЗЕНИТ, банк;55.664182;37.598663
54714281;экономист;бухгалтер на участок производство;2022-04-29;between1And3;RUR;;70000.0;fullDay;https://hh.ru/vacancy/54714281;Амитрон Электроникс;55.805012;37.390397
54954525;экономист;ведущий экономист группы сопровождения клиентов крупного бизнеса;2022-04-20;between1And3;RUR;93000.0;93000.0;fullDay;https://hh.ru/vacancy/54954525;Московский Кредитный Банк;55.772887;37.622037
54959496;экономист;специалист по координации потерь;2022-04-20;between1And3;RUR;56000.0;56000.0;fullDay;https://hh.ru/vacancy/54959496;Перекресток;;
54926754;экономист;ведущий экономист (расчет заработной платы);2022-04-19;between1And3;RUR;70000.0;;fullDay;https://hh.ru/vacancy/54926754;ФГБУ ВНИИИМТ Росздравнадзора;55.652908;37.642474
47942436;экономист;экономист центра сопровождения расчетно-кассового обслуживания;2022-04-19;between1And3;RUR;45000.0;55000.0;fullDay;https://hh.ru/vacancy/47942436;Металлинвестбанк;55.732894;37.620088
54929205;экономист;ведущий бухгалтер;2022-04-19;between1And3;RUR;;75000.0;fullDay;https://hh.ru/vacancy/54929205;Кондитерско-булочный комбинат Черёмушки;55.711706;37.796283
54920006;экономист;бухгалтер;2022-04-19;between1And3;RUR;70000.0;90000.0;fullDay;https://hh.ru/vacancy/54920006;Эстетика;;
53172725;экономист;главный специалист по закупкам;2022-04-19;between1And3;RUR;;82000.0;fullDay;https://hh.ru/vacancy/53172725;Концерн ВКО Алмаз - Антей;55.711143;37.431603
54876163;экономист;ведущий экономист участка клиент-банк;2022-04-18;between1And3;RUR;61600.0;61600.0;fullDay;https://hh.ru/vacancy/54876163;ОЧАКОВО;55.675108;37.43499
54853250;экономист;ведущий специалист отдела комплектации;2022-04-15;between1And3;RUR;;100000.0;fullDay;https://hh.ru/vacancy/54853250;ФГУП МОКБ Марс;55.779555;37.606649
54822788;экономист;инженер по нормированию труда;2022-04-14;between1And3;RUR;60000.0;70000.0;fullDay;https://hh.ru/vacancy/54822788;Диалог-Конверсия;;
54818641;экономист;сметчик;2022-04-14;between1And3;RUR;90000.0;;fullDay;https://hh.ru/vacancy/54818641;MonStroyMsk;55.792159;37.60902
54691519;экономист;ведущий менеджер по маркетингу;2022-04-13;between1And3;RUR;120000.0;200000.0;fullDay;https://hh.ru/vacancy/54691519;Банкрот Консалт;55.731176;37.587488
54214881;экономист;экономист (по сопровождению образовательных онлайн-программ);2022-04-11;between1And3;RUR;;70000.0;fullDay;https://hh.ru/vacancy/54214881;Национальный исследовательский университет Высшая школа экономики;;
54712360;экономист;экономист-эксперт учебных заданий;2022-04-11;between1And3;RUR;25000.0;45000.0;remote;https://hh.ru/vacancy/54712360;Окунева Александра Андреевна;;
54752613;экономист;ассистент руководителя;2022-04-12;between1And3;RUR;70000.0;80000.0;fullDay;https://hh.ru/vacancy/54752613;Банкрот Консалт;55.731176;37.587488
54793465;экономист;уборщица/уборщик (в офис);2022-04-13;between1And3;RUR;35000.0;;fullDay;https://hh.ru/vacancy/54793465;Банкрот Консалт;55.731176;37.587488
54602986;экономист;специалист по документообороту;2022-04-11;between1And3;RUR;35000.0;;remote;https://hh.ru/vacancy/54602986;Банкрот Консалт;;
54601242;экономист;специалист по работе с дебиторской задолженностью (удаленно);2022-04-11;between1And3;RUR;40000.0;60000.0;remote;https://hh.ru/vacancy/54601242;Банкрот Консалт;;
54715457;экономист;менеджер по продажам;2022-04-12;between1And3;RUR;50000.0;;fullDay;https://hh.ru/vacancy/54715457;Банкрот Консалт;55.731176;37.587488
