Id;Text;TitleName;PublishedAt;Experience;Currency;SalaryFrom;SalaryTo;Schedule;Url;Employer;Lat;Lon
43559341;backend;middle/senior frontend разработчик (vue.js);2022-03-31;between1And3;RUR;150000.0;300000.0;fullDay;https://hh.ru/vacancy/43559341;CCS (Center of Corporate Solution);;
53092507;backend;devops engineer (middle);2022-03-31;between1And3;RUR;100000.0;200000.0;remote;https://hh.ru/vacancy/53092507;Metacommerce;;
53581610;backend;разработчик на react;2022-03-30;between1And3;RUR;260000.0;;fullDay;https://hh.ru/vacancy/53581610;Группа СМП Банк;;
54468910;backend;frontend разработчик;2022-03-30;between1And3;RUR;100000.0;200000.0;remote;https://hh.ru/vacancy/54468910;Сошал Системс;55.682706;37.66132
53180076;backend;старший программист .net/c#;2022-03-30;between1And3;RUR;150000.0;;remote;https://hh.ru/vacancy/53180076;ИНКАХРАН, НЕБАНКОВСКАЯ КРЕДИТНАЯ ОРГАНИЗАЦИЯ;55.643978;37.640452
49381501;backend;qa engineer (manual) middle / senior;2022-03-31;between1And3;RUR;100000.0;200000.0;fullDay;https://hh.ru/vacancy/49381501;CCS (Center of Corporate Solution);55.705483;37.661617
54465786;backend;программист/разработчик .net с# (начальный/средний) / back-end software developer c# (junior/middle);2022-03-30;between1And3;RUR;60000.0;160000.0;fullDay;https://hh.ru/vacancy/54465786;ИТ Билд Групп;55.88095;37.54118
54465115;backend;тестировщик;2022-03-30;between1And3;RUR;;180000.0;remote;https://hh.ru/vacancy/54465115;Team4You;;
54478646;backend;менеджер по продажам;2022-03-31;between1And3;RUR;150000.0;200000.0;fullDay;https://hh.ru/vacancy/54478646;Нетология;55.708841;37.622612
54418837;backend;qa engineer (middle+/senior);2022-03-29;between1And3;USD;2500.0;;flexible;https://hh.ru/vacancy/54418837;ECOMMPAY IT;;
54370828;backend;bitrix разработчик;2022-03-28;between1And3;RUR;120000.0;200000.0;remote;https://hh.ru/vacancy/54370828;Торговый дом Лазурит;;
54363416;backend;ведущий тестировщик по/senior qa-инженер;2022-03-28;between1And3;RUR;160000.0;250000.0;remote;https://hh.ru/vacancy/54363416;ТУ СОФТ;;
54343735;backend;frontend разработчик js (middle, senior);2022-03-26;between1And3;RUR;200000.0;350000.0;fullDay;https://hh.ru/vacancy/54343735;Берион;55.75322;37.622513
54572285;backend;ruby/rails разработчик;2022-04-04;between1And3;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54572285;Watchthedigit;55.800484;37.639222
54353095;backend;разработчик парсеров / data scientist / парсер;2022-03-27;between1And3;RUR;200000.0;400000.0;fullDay;https://hh.ru/vacancy/54353095;Karmann App UAB;;
54365258;backend;solidity developer (smart-contracts);2022-03-28;between1And3;USD;2000.0;3000.0;fullDay;https://hh.ru/vacancy/54365258;Narfex;;
55009628;backend;backend разработчик typescript/nestjs;2022-04-22;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/55009628;Холдинг Е-генератор;55.75863;37.646363
54641923;backend;backend developer;2022-04-22;between3And6;EUR;2500.0;3200.0;fullDay;https://hh.ru/vacancy/54641923;Your Next Agency;;
54866962;backend;java backend web developer (to uae);2022-04-23;between3And6;USD;6000.0;8000.0;remote;https://hh.ru/vacancy/54866962;Soshace;;
54659819;backend;tech lead backend / руководитель backend-разработки;2022-04-22;between3And6;USD;3000.0;5000.0;remote;https://hh.ru/vacancy/54659819;Betting Software;;
53561665;backend;backend developer (django) сербия, грузия, армения;2022-04-22;between3And6;EUR;2500.0;4000.0;remote;https://hh.ru/vacancy/53561665;Айдвелл;;
54445775;backend;fullstack developer in unicorn company;2022-04-23;between3And6;RUR;574000.0;860000.0;fullDay;https://hh.ru/vacancy/54445775;Петухова Алия;;
54862192;backend;backend разработчик (php, laravel) middle +;2022-04-22;between3And6;RUR;180000.0;300000.0;remote;https://hh.ru/vacancy/54862192;ЭВО ЭКТИВ;;
54985459;backend;программист-разработчик ios приложения;2022-04-21;between3And6;RUR;300000.0;;remote;https://hh.ru/vacancy/54985459;Спринг - Охранные Системы;55.762409;37.551959
54789539;backend;backend разработчик python (senior) (веб-плеер и приложение для стриминга);2022-04-22;between3And6;RUR;400000.0;;remote;https://hh.ru/vacancy/54789539;Бария;;
54606827;backend;backend developer с опытом разработки на node.js. middle +/senior.;2022-04-23;between3And6;USD;4000.0;6000.0;fullDay;https://hh.ru/vacancy/54606827;Acquire;;
54632605;backend;senior backend developer/разработчик php (laravel stack);2022-04-24;between3And6;USD;4000.0;5000.0;remote;https://hh.ru/vacancy/54632605;ShowHeroes GmbH;;
54926357;backend;backend разработчик python (middle+) (веб-плеер и приложение для стриминга);2022-04-22;between3And6;RUR;400000.0;;remote;https://hh.ru/vacancy/54926357;Бария;;
54995605;backend;backend-разработчик;2022-04-22;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54995605;Смолин без партнеров;;
53060045;backend;backend - разработчик (php) s/m;2022-04-20;between3And6;RUR;210000.0;250000.0;fullDay;https://hh.ru/vacancy/53060045;Финолаб.Ру;55.759805;37.664141
55005983;backend;senior backend php/yii2 developer;2022-04-22;between3And6;RUR;250000.0;300000.0;fullDay;https://hh.ru/vacancy/55005983;Стригин Александр;;
54470370;backend;backend разработчик (laravel);2022-04-23;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54470370;City Nature;55.782724;37.717815
54684268;backend;java разработчик / backend java developer (team lead);2022-04-21;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/54684268;Теории от практиков;55.804375;37.586059
54974460;backend;golang разработчик;2022-04-21;between3And6;RUR;360000.0;360000.0;fullDay;https://hh.ru/vacancy/54974460;Сбербанк;;
54445869;backend;full-stack developer;2022-04-23;between3And6;RUR;385000.0;717000.0;fullDay;https://hh.ru/vacancy/54445869;Петухова Алия;;
54594674;backend;middle/senior backend developer (node.js);2022-04-23;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/54594674;Зерно-Агрегатор;55.75322;37.622513
55013123;backend;backend (php laravel, go) киберспорт esports;2022-04-22;between3And6;USD;2000.0;6000.0;fullDay;https://hh.ru/vacancy/55013123;Боринец Денис Романович;;
54724368;backend;backend разработчик / php developer;2022-04-22;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/54724368;БЕТСИТИ;55.805528;37.521327
54599536;backend;senior backend developer .net c#;2022-04-23;between3And6;RUR;;350000.0;fullDay;https://hh.ru/vacancy/54599536;Феникс;;
55013395;backend;android разработчик;2022-04-22;between3And6;USD;2000.0;3000.0;remote;https://hh.ru/vacancy/55013395;Vyyer Technologies;;
54636067;backend;backend разработчик;2022-04-24;between3And6;RUR;200000.0;;flexible;https://hh.ru/vacancy/54636067;Регион Маркетплейс;55.633912;37.442742
46823641;backend;backend developer;2022-04-24;between3And6;RUR;150000.0;300000.0;remote;https://hh.ru/vacancy/46823641;Перфект Системс;;
54167398;backend;go (golang) backend developer;2022-04-22;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54167398;evrone.ru;;
54726974;backend;backend разработчик (node js);2022-04-23;between3And6;RUR;175000.0;300000.0;fullDay;https://hh.ru/vacancy/54726974;RYABOV.MARKETING;;
54294613;backend;php-разработчик;2022-04-22;between3And6;RUR;250000.0;250000.0;remote;https://hh.ru/vacancy/54294613;Бизнес-Азимут;;
55013610;backend;php backend developer;2022-04-22;between3And6;RUR;180000.0;220000.0;fullDay;https://hh.ru/vacancy/55013610;Philipp Plein;55.780284;37.587308
54689784;backend;backend разработчик middle+;2022-04-23;between3And6;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/54689784;Everytale;55.708902;37.721058
54524183;backend;backend developer;2022-04-22;between3And6;RUR;250000.0;350000.0;fullDay;https://hh.ru/vacancy/54524183;Рукс Солюшенс;;
50367694;backend;backend-разработчик в evrone (ruby);2022-04-23;between3And6;RUR;;340000.0;remote;https://hh.ru/vacancy/50367694;evrone.ru;;
39736489;backend;python-разработчик (django, drf);2022-04-23;between3And6;RUR;60000.0;150000.0;remote;https://hh.ru/vacancy/39736489;Фабрика Решений;;
54522692;backend;backend developer (go);2022-04-22;between3And6;RUR;160000.0;;remote;https://hh.ru/vacancy/54522692;ЛАЙФСТРИМ;;
54712919;backend;backend javascript разработчик;2022-04-23;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54712919;Цифровая Жажда;55.804936;37.589922
54445803;backend;frontend developer in unicorn company;2022-04-23;between3And6;RUR;574000.0;860000.0;fullDay;https://hh.ru/vacancy/54445803;Петухова Алия;;
54738922;backend;java backend разработчик;2022-04-23;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54738922;Холдинг Е-генератор;55.75863;37.646363
44535853;backend;senior backend developer (go) (remote);2022-04-22;between3And6;RUR;380000.0;;remote;https://hh.ru/vacancy/44535853;Joom;;
37790906;backend;senior backend разработчик (go) (to riga);2022-04-23;between3And6;RUR;380000.0;;flexible;https://hh.ru/vacancy/37790906;Joom;55.787143;37.542383
54170175;backend;senior backend developer;2022-04-23;between3And6;USD;2500.0;4500.0;remote;https://hh.ru/vacancy/54170175;Route4Me;;
40918585;backend;senior backend developer (php);2022-04-22;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/40918585;Postuf;55.753909;37.658383
54244476;backend;middle разработчик php (backend);2022-04-21;between3And6;RUR;200000.0;250000.0;fullDay;https://hh.ru/vacancy/54244476;VooLna;;
54663416;backend;backend developer php;2022-04-22;between3And6;RUR;250000.0;350000.0;fullDay;https://hh.ru/vacancy/54663416;ТолкФинанс;;
54933785;backend;backend developer (node.js) in dubai, uae;2022-04-20;between3And6;USD;5000.0;;remote;https://hh.ru/vacancy/54933785;Финэктор Групп;25.224884;55.285009
54556313;backend;backend engineer (node.js + aws);2022-04-22;between3And6;USD;3000.0;4500.0;remote;https://hh.ru/vacancy/54556313;Arival;;
52889764;backend;c# .net backend developer;2022-04-23;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/52889764;Retail Rocket;55.80694;37.516925
47901543;backend;middle backend developer .net c# (удаленно);2022-04-23;between3And6;RUR;200000.0;240000.0;remote;https://hh.ru/vacancy/47901543;ZennoLab;;
52161496;backend;программист backend golang (middle+ или senior);2022-04-20;between3And6;RUR;300000.0;400000.0;fullDay;https://hh.ru/vacancy/52161496;Кловер Групп;55.719597;37.611626
55012586;backend;разработчик python django (rest);2022-04-22;between3And6;RUR;100000.0;180000.0;flexible;https://hh.ru/vacancy/55012586;Remanga.org;;
55011454;backend;разработчик java / backend;2022-04-22;between3And6;RUR;300000.0;350000.0;fullDay;https://hh.ru/vacancy/55011454;Майсимтех;55.983978;37.217041
54432918;backend;go разработчик;2022-04-22;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54432918;СТ Софт;;
54425547;backend;senior java developer;2022-04-22;between3And6;RUR;350000.0;450000.0;remote;https://hh.ru/vacancy/54425547;Centicore;;
55018489;backend;senior backend engineer for a fintech startup: scala/java/c#/ts/go → haskell;2022-04-24;between3And6;USD;4000.0;7500.0;fullDay;https://hh.ru/vacancy/55018489;Placid Money;;
54244769;backend;senior разработчик php (backend);2022-04-21;between3And6;RUR;250000.0;300000.0;fullDay;https://hh.ru/vacancy/54244769;VooLna;;
54617859;backend;.net backend / fullstack разработчик (удаленно);2022-04-24;between3And6;RUR;100000.0;200000.0;remote;https://hh.ru/vacancy/54617859;Лига Спорта;;
54693441;backend;php backend разработчик (удалённая работа);2022-04-21;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54693441;EGGНEADS;;
54582227;backend;middle backend разработчик (php);2022-04-20;between3And6;RUR;150000.0;;fullDay;https://hh.ru/vacancy/54582227;БейсикДекор;55.871183;37.649759
54395346;backend;senior backend developer;2022-04-24;between3And6;RUR;250.0;350000.0;fullDay;https://hh.ru/vacancy/54395346;Рукс Солюшенс;;
54926126;backend;"java разработчик в команду ""навыки""";2022-04-19;between3And6;RUR;350000.0;;fullDay;https://hh.ru/vacancy/54926126;HeadHunter;55.809343;37.628505
54482335;backend;middle python backend developer;2022-04-24;between3And6;RUR;90000.0;180000.0;fullDay;https://hh.ru/vacancy/54482335;Федеральное автономное учреждение Государственный Научно-Исследовательский Институт Авиационных Систем;55.797974;37.529519
54901892;backend;middle backend developer php yii2;2022-04-24;between3And6;RUR;120000.0;250000.0;remote;https://hh.ru/vacancy/54901892;mStudio;55.733898;37.711347
54851441;backend;backend разработчик (php, laravel, mysql, redis, memcached);2022-04-24;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54851441;Amplify.ru;;
54867468;backend;php backend разработчик;2022-04-17;between3And6;USD;2000.0;3000.0;remote;https://hh.ru/vacancy/54867468;Vyyer Technologies;;
54960192;backend;backend разработчик php;2022-04-20;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54960192;Интеллектуальные Динамические Системы;55.802462;37.591934
54737074;backend;разработчик middle backend/frontend;2022-04-23;between3And6;RUR;140000.0;160000.0;fullDay;https://hh.ru/vacancy/54737074;Группа Компаний DentalGuru;55.707167;37.610278
54889910;backend;backend разработчик (php);2022-04-18;between3And6;EUR;3000.0;5000.0;fullDay;https://hh.ru/vacancy/54889910;Employcity;;
54730773;backend;fullstack разработчик;2022-04-23;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54730773;KRK Group;;
54563184;backend;java-разработчик (backend developer) middle+ / senior;2022-04-22;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54563184;ОМНИДАТА;;
54967665;backend;senior fullstack developer;2022-04-21;between3And6;RUR;300000.0;400000.0;remote;https://hh.ru/vacancy/54967665;Softline;;
54915723;backend;back-end разработчик на golang;2022-04-22;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54915723;СИНТЕЗ ВОСТОК;;
54898850;backend;backend-разработчик node.js;2022-04-18;between3And6;RUR;120000.0;170000.0;remote;https://hh.ru/vacancy/54898850;Пи Джи групп;55.813222;37.605786
54469997;backend;middle backend developer (symfony);2022-04-23;between3And6;RUR;130000.0;;remote;https://hh.ru/vacancy/54469997;3ddd;;
53872323;backend;senior / middle+ qa automation backend (python);2022-04-23;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/53872323;КИБЕР-РОМ;55.754948;37.561625
54876688;backend;middle ios разработчик;2022-04-18;between3And6;USD;2500.0;3500.0;remote;https://hh.ru/vacancy/54876688;Vyyer Technologies;;
54844203;backend;golang developer \ разработчик golang;2022-04-24;between3And6;RUR;300000.0;;fullDay;https://hh.ru/vacancy/54844203;ВФМ Технолоджи;;
54860751;backend;senior backend engineer;2022-04-16;between3And6;RUR;;700000.0;fullDay;https://hh.ru/vacancy/54860751;Belfrics Group;25.197172;55.274274
45400037;backend;старший php-программист (senior вackend developer);2022-04-22;between3And6;RUR;345000.0;380000.0;remote;https://hh.ru/vacancy/45400037;Petshopru;;
53622010;backend;fullstack техлид (python);2022-04-24;between3And6;RUR;250000.0;450000.0;remote;https://hh.ru/vacancy/53622010;Russian Quantum Center;55.699345;37.359406
54723035;backend;middle/senior python developer;2022-04-23;between3And6;RUR;180000.0;350000.0;remote;https://hh.ru/vacancy/54723035;БОЛЬШАЯ ТРОЙКА;;
54971312;backend;vue.js разработчик (remote);2022-04-21;between3And6;RUR;165000.0;;remote;https://hh.ru/vacancy/54971312;NOTAMEDIA;;
54397258;backend;php-разработчик middle/senior (удаленно);2022-04-24;between3And6;USD;3000.0;4400.0;remote;https://hh.ru/vacancy/54397258;Янкилевич Александр Владимирович;;
54662167;backend;android (middle) developer;2022-04-22;between3And6;RUR;230000.0;300000.0;remote;https://hh.ru/vacancy/54662167;Cyberskill.net;;
54778349;backend;ведущий backend go lang разработчик;2022-04-20;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/54778349;АВТОДОМ;55.909438;37.590515
54922612;backend;senior backend (php) developer;2022-04-22;between3And6;RUR;125000.0;250000.0;fullDay;https://hh.ru/vacancy/54922612;Оптимакрос;;
54487066;backend;full stack разработчик / ведущий разработчик;2022-04-24;between3And6;RUR;270000.0;;flexible;https://hh.ru/vacancy/54487066;БИАС;55.8078;37.638737
52614397;backend;senior .net backend developer;2022-04-22;between3And6;RUR;240000.0;320000.0;fullDay;https://hh.ru/vacancy/52614397;CCS (Center of Corporate Solution);;
54703096;backend;backend разработчик python, django;2022-04-22;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54703096;Planiqum;;
49928175;backend;senior python backend developer, команда nlp (mts ai);2022-04-21;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/49928175;МТС;55.75553;37.654754
54604105;backend;software engineer / back-end разработчик .net core;2022-04-23;between3And6;USD;;6000.0;remote;https://hh.ru/vacancy/54604105;Billups B.V.;;
54985048;backend;разработчик (python, django) middle, удаленно;2022-04-21;between3And6;RUR;180000.0;220000.0;remote;https://hh.ru/vacancy/54985048;Лукавская Ирина Анатольевна;;
54135581;backend;middle/senior php-разработчик (удаленная работа);2022-04-23;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/54135581;ADICT Group;;
54522743;backend;разработчик c++ (видео-инфраструктура, backend);2022-04-22;between3And6;RUR;170000.0;;remote;https://hh.ru/vacancy/54522743;ЛАЙФСТРИМ;55.747991;37.651987
54703481;backend;senior node.js typescript (backend);2022-04-22;between3And6;RUR;500000.0;;fullDay;https://hh.ru/vacancy/54703481;Александрия;55.749511;37.537083
54689591;backend;разработчик backend (java/kotlin) senior;2022-04-23;between3And6;RUR;;330000.0;remote;https://hh.ru/vacancy/54689591;А17;55.762004;37.626448
54311146;backend;.net full stack developer (с релокацией в грузию);2022-04-22;between3And6;RUR;;300000.0;remote;https://hh.ru/vacancy/54311146;КонсалтПро;;
54916569;backend;back-end разработчик;2022-04-21;between3And6;RUR;100000.0;150000.0;remote;https://hh.ru/vacancy/54916569;Gstudio;;
54592877;backend;java-разработчик (middle);2022-04-23;between3And6;RUR;150000.0;270000.0;remote;https://hh.ru/vacancy/54592877;SATVASPACE;;
54933140;backend;senior software engineer / architect (js, node.js);2022-04-19;between3And6;USD;;7000.0;remote;https://hh.ru/vacancy/54933140;Wanted;;
52144927;backend;php-программист (yii2, backend middle);2022-04-23;between3And6;RUR;130000.0;200000.0;remote;https://hh.ru/vacancy/52144927;i2crm;;
47215859;backend;senior .net backend developer (crm-система);2022-04-22;between3And6;RUR;240000.0;320000.0;fullDay;https://hh.ru/vacancy/47215859;CCS (Center of Corporate Solution);;
54589895;backend;python разработчик (senior) (backend) / backend team lead;2022-04-23;between3And6;RUR;;300000.0;fullDay;https://hh.ru/vacancy/54589895;Лендсбэй;55.704808;37.597809
54636516;backend;team lead;2022-04-24;between3And6;RUR;300000.0;;flexible;https://hh.ru/vacancy/54636516;Регион Маркетплейс;55.633912;37.442742
54937308;backend;senior software engineer api;2022-04-23;between3And6;USD;6000.0;10000.0;remote;https://hh.ru/vacancy/54937308;Top Remote Talent;;
54467749;backend;senior java developer, scala, aws (remote);2022-04-23;between3And6;USD;4000.0;6000.0;remote;https://hh.ru/vacancy/54467749;COMTEK Inc.;;
54618766;backend;backend-разработчик (php);2022-04-19;between3And6;RUR;120000.0;180000.0;remote;https://hh.ru/vacancy/54618766;Содружество Авто-Альянс;;
48475287;backend;php - разработчик (backend);2022-04-17;between3And6;RUR;250000.0;350000.0;remote;https://hh.ru/vacancy/48475287;INGURU.RU;55.675966;37.571345
54831525;backend;backend developer/ разработчик php;2022-04-14;between3And6;RUR;250000.0;300000.0;remote;https://hh.ru/vacancy/54831525;Агентство 21 век, КЦ;;
54372446;backend;senior frontend разработчик;2022-04-24;between3And6;RUR;250000.0;350000.0;remote;https://hh.ru/vacancy/54372446;Bip.ru;55.776137;37.673987
54949971;backend;frontend разработчик (react);2022-04-23;between3And6;RUR;160000.0;;remote;https://hh.ru/vacancy/54949971;Trisystems;;
55005450;backend;senior php back-end developer;2022-04-22;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/55005450;Медицина;;
54714451;backend;fullstack javascript разработчик (react, node.js, nest.js);2022-04-23;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54714451;Цифровая Жажда;55.804936;37.589922
54953318;backend;python разработчик tech lead / middle+ (удалённо);2022-04-20;between3And6;RUR;;400000.0;fullDay;https://hh.ru/vacancy/54953318;ГЛОБУС;;
54831622;backend;lead software engineer backend;2022-04-14;between3And6;RUR;300000.0;350000.0;remote;https://hh.ru/vacancy/54831622;Кожухар Денис Владимирович;;
54726190;backend;php-разработчик;2022-04-23;between3And6;RUR;180000.0;;fullDay;https://hh.ru/vacancy/54726190;Walleti LTD;55.7487176133;37.539006303
54984560;backend;middle backend разработчик (php);2022-04-21;between3And6;RUR;;220000.0;fullDay;https://hh.ru/vacancy/54984560;Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации;;
54917938;backend;middle backend c# specialist;2022-04-19;between3And6;RUR;170000.0;200000.0;fullDay;https://hh.ru/vacancy/54917938;Бизнес Трэвел Джоб;55.763422;37.540713
54875011;backend;crm backend developer (cyprus);2022-04-18;between3And6;EUR;4000.0;;fullDay;https://hh.ru/vacancy/54875011;Wisebits;34.6863047708;33.0337727474
54960579;backend;python developer;2022-04-20;between3And6;RUR;;350000.0;remote;https://hh.ru/vacancy/54960579;Кадровое агентство Юнити;;
53952205;backend;backend разработчик (стек .net / c#);2022-04-14;between3And6;RUR;200000.0;250000.0;remote;https://hh.ru/vacancy/53952205;Интегра-С;55.727237;37.626942
47089316;backend;node.js developer;2022-04-22;between3And6;RUR;250000.0;;fullDay;https://hh.ru/vacancy/47089316;inDriver;55.779064;37.586922
54945448;backend;backend-разработчик (java/kotlin);2022-04-20;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54945448;SayHire.agency;;
54831427;backend;backend node.js specialist;2022-04-14;between3And6;RUR;200000.0;320000.0;remote;https://hh.ru/vacancy/54831427;UVVU;;
54927826;backend;senior backend php developer, удаленная работа;2022-04-19;between3And6;RUR;;250000.0;remote;https://hh.ru/vacancy/54927826;АРЕС;;
54827125;backend;ruby on rails программист;2022-04-14;between3And6;RUR;300000.0;350000.0;remote;https://hh.ru/vacancy/54827125;Шпак Виктория Сергеевна;;
54760533;backend;.net developer usa;2022-04-12;between3And6;RUR;220000.0;300000.0;remote;https://hh.ru/vacancy/54760533;Шарп Девелоперс;;
54840797;backend;разработчик node.js + typescript (senior);2022-04-24;between3And6;RUR;180000.0;350000.0;fullDay;https://hh.ru/vacancy/54840797;Соколов Андрей Владимирович;;
54887445;backend;frontend developer (react);2022-04-24;between3And6;RUR;120000.0;280000.0;remote;https://hh.ru/vacancy/54887445;КлаудФэктори;;
49254587;backend;senior backend python/с++ developer продукт audiogramm (mts ai);2022-04-18;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/49254587;МТС;55.75553;37.654754
54685589;backend;senior (team lead) frontend-разработчик (vue.js+nuxt.js);2022-04-23;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/54685589;Телега;;
54750863;backend;php-программист (yii2, backend middle);2022-04-24;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/54750863;ФМ;;
54171603;backend;разработчик backend (.net);2022-04-22;between3And6;RUR;150000.0;180000.0;fullDay;https://hh.ru/vacancy/54171603;Whitebox;55.73925;37.508229
54205580;backend;senior c# разработчик;2022-04-24;between3And6;RUR;;250000.0;fullDay;https://hh.ru/vacancy/54205580;Мегаполис;55.803241;37.490865
55012290;backend;middle/senior frontend - developer;2022-04-22;between3And6;RUR;200000.0;350000.0;flexible;https://hh.ru/vacancy/55012290;КаталогСервис;;
54853840;backend;backend developer (golang);2022-04-15;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54853840;Инкотекс;55.809707;37.835602
54702104;backend;extreme server developer (remotely);2022-04-22;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/54702104;Румеев Илья Владимирович;;
54372462;backend;senior ios developer;2022-04-24;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54372462;Bip.ru;55.776137;37.673987
54764193;backend;backend разработчик ruby on rails;2022-04-12;between3And6;USD;4000.0;5000.0;remote;https://hh.ru/vacancy/54764193;Quality Wolves;;
54289731;backend;разработчик приложений android;2022-04-22;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/54289731;СКАНКОД;55.798293;37.604646
54943091;backend;frontend-разработчик / фронтэнд-developer;2022-04-23;between3And6;RUR;140000.0;;fullDay;https://hh.ru/vacancy/54943091;Брендинговое агентство BrandExpert Остров Свободы;55.80357;37.591027
54766578;backend;middle/senior elixir разработчик;2022-04-12;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54766578;Твипс;;
54771888;backend;java developer;2022-04-24;between3And6;RUR;;270000.0;remote;https://hh.ru/vacancy/54771888;Insentry.;55.749451;37.542824
54831652;backend;backend developer (senior);2022-04-14;between3And6;RUR;200000.0;300000.0;remote;https://hh.ru/vacancy/54831652;Сиздев;;
54740127;backend;middle android разработчик;2022-04-23;between3And6;RUR;150000.0;190000.0;fullDay;https://hh.ru/vacancy/54740127;Digital-lab;55.777454;37.692815
54951666;backend;senior back-end developer web3 (node.js, remote);2022-04-23;between3And6;USD;4500.0;;remote;https://hh.ru/vacancy/54951666;Remokate;;
54771593;backend;middle php back-end developer;2022-04-24;between3And6;RUR;100000.0;150000.0;remote;https://hh.ru/vacancy/54771593;Медицина;;
54719864;backend;backend-разработчик node.js;2022-04-11;between3And6;RUR;120000.0;170000.0;remote;https://hh.ru/vacancy/54719864;Пи Джи групп;55.813222;37.605786
53982396;backend;middle javascript vue ui/ux разработчик с навыками backend (node.js);2022-04-23;between3And6;RUR;180000.0;250000.0;flexible;https://hh.ru/vacancy/53982396;Тазмар;;
51948207;backend;senior frontend developer (js, react) удаленно;2022-04-23;between3And6;RUR;270000.0;;remote;https://hh.ru/vacancy/51948207;ZennoLab;;
43978596;backend;senior frontend developer;2022-04-24;between3And6;RUR;250000.0;;remote;https://hh.ru/vacancy/43978596;Postuf;55.753909;37.658383
54570418;backend;senior ios developer в fax app;2022-04-22;between3And6;RUR;250000.0;350000.0;remote;https://hh.ru/vacancy/54570418;Municorn;55.778461;37.585925
54653123;backend;backend-разработчик;2022-04-07;between3And6;RUR;150000.0;200000.0;remote;https://hh.ru/vacancy/54653123;Курсон;55.693505;37.660548
54829087;backend;teamlead backend- разработчик (node.js);2022-04-14;between3And6;RUR;200000.0;300000.0;fullDay;https://hh.ru/vacancy/54829087;ЛС Диджитал;55.763574;37.569647
54790577;backend;backend developer (python, go);2022-04-13;between3And6;USD;2500.0;4000.0;fullDay;https://hh.ru/vacancy/54790577;Египко Татьяна Равильевна;;
54206175;backend;middle backend java developer;2022-04-18;between3And6;RUR;200000.0;;remote;https://hh.ru/vacancy/54206175;HRS;55.750449;37.652652
54043666;backend;backend node.js developer;2022-04-12;between3And6;RUR;240000.0;;fullDay;https://hh.ru/vacancy/54043666;MANGO OFFICE;55.662136;37.547046
54146127;backend;senior php developer;2022-04-23;between3And6;RUR;200000.0;;fullDay;https://hh.ru/vacancy/54146127;СЕЙЧАС;55.710672;37.686051
54563294;backend;senior android developer (to cyprus) в invoices app;2022-04-22;between3And6;RUR;275000.0;385000.0;fullDay;https://hh.ru/vacancy/54563294;Municorn;55.778461;37.585925
54788971;backend;js/mongodb back-end developer;2022-04-13;between3And6;USD;3000.0;4000.0;fullDay;https://hh.ru/vacancy/54788971;Антонов Александр;;
48291060;backend;frontend developer (react);2022-04-24;between3And6;RUR;;200000.0;fullDay;https://hh.ru/vacancy/48291060;Эшелон Технологии;55.788976;37.707781
